"tnved_code"@;@"tnved_2"@;@"tnved_2_name"@;@"tnved_10"@;@"tnved_10_name"@;@"tnved_4"@;@"tnved_4_name"@;@"tnved_6"@;@"tnved_6_name"
"6403590500"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403590500"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи:обувь с подошвой из натуральной кожи прочая: прочая: с основанием или платформой из дерева, без внутренней стельки@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640359"@;@Обувь с подошвой из натуральной кожи прочая
"7507110000"@;@"75"@;@Никель и изделия из него@;@"7507110000"@;@Трубы, трубки и фитинги для них (например, муфты, колена, фланцы) никелевые:трубы и трубки: из никеля нелегированного@;@"7507"@;@Трубы, трубки и фитинги для них (например, муфты, колена, фланцы) никелевые@;@"750711"@;@Трубы и трубки из никеля нелегированного
"6403590509"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403590509"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи: обувь с подошвой из натуральной кожи прочая: прочая: с основанием или платформой из дерев@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640359"@;@Обувь с подошвой из натуральной кожи прочая
"6403591100"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403591100"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи:обувь с подошвой из натуральной кожи прочая: прочая: прочая: обувь с союзкой из ремешков или имеющая одну или более перфораций: с подошвой и каблуком высотой более 3см@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640359"@;@Обувь с подошвой из натуральной кожи прочая
"6403591101"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403591101"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи: обувь с подошвой из натуральной кожи прочая: прочая: прочая: обувь с союзкой из ремешк@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640359"@;@Обувь с подошвой из натуральной кожи прочая
"6403591109"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403591109"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи: обувь с подошвой из натуральной кожи прочая: прочая: прочая: обувь с союзкой из ремешк@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640359"@;@Обувь с подошвой из натуральной кожи прочая
"6403593100"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403593100"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи:обувь с подошвой из натуральной кожи прочая: прочая: прочая: обувь с союзкой из ремешков или имеющая одну или более перфораций: прочая, с длиной стельки: менее 24см@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640359"@;@Обувь с подошвой из натуральной кожи прочая
"6403593101"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403593101"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи: обувь с подошвой из натуральной кожи прочая: прочая: прочая: обувь с союзкой из ремешк@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640359"@;@Обувь с подошвой из натуральной кожи прочая
"6403593109"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403593109"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи: обувь с подошвой из натуральной кожи прочая: прочая: прочая: обувь с союзкой из ремешк@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640359"@;@Обувь с подошвой из натуральной кожи прочая
"6403593500"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403593500"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи:обувь с подошвой из натуральной кожи прочая: прочая: прочая: обувь с союзкой из ремешков или имеющая одну или более перфораций: прочая, с длиной стельки: 24см или более: мужская@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640359"@;@Обувь с подошвой из натуральной кожи прочая
"6403593501"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403593501"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи: обувь с подошвой из натуральной кожи прочая: прочая: прочая: обувь с союзкой из ремешк@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640359"@;@Обувь с подошвой из натуральной кожи прочая
"7019909100"@;@"70"@;@Стекло и изделия из него@;@"7019909100"@;@Стекловолокно (включая стекловату) и изделия из него (например, пряжа, ткани): -прочие: --прочие: ---из текстильных вол@;@"7019"@;@Стекловолокно (включая стекловату) и изделия из него (например, пряжа, ровинги, ткани):@;@"701990"@;@Прочее стекловолокно и изделия из него
"6403593509"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403593509"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи: обувь с подошвой из натуральной кожи прочая: прочая: прочая: обувь с союзкой из ремешк@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640359"@;@Обувь с подошвой из натуральной кожи прочая
"6403593900"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403593900"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи:обувь с подошвой из натуральной кожи прочая: прочая: прочая: обувь с союзкой из ремешков или имеющая одну или более перфораций: прочая, с длиной стельки: 24см или более: женская@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640359"@;@Обувь с подошвой из натуральной кожи прочая
"6403593901"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403593901"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи: обувь с подошвой из натуральной кожи прочая: прочая: прочая: обувь с союзкой из ремешк@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640359"@;@Обувь с подошвой из натуральной кожи прочая
"6403593909"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403593909"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи: обувь с подошвой из натуральной кожи прочая: прочая: прочая: обувь с союзкой из ремешк@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640359"@;@Обувь с подошвой из натуральной кожи прочая
"6403595000"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403595000"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи:обувь с подошвой из натуральной кожи прочая: прочая: прочая: комнатные туфли и прочая домашняя обувь@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640359"@;@Обувь с подошвой из натуральной кожи прочая
"6403595001"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403595001"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи: обувь с подошвой из натуральной кожи прочая: прочая: прочая: комнатные туфли и прочая@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640359"@;@Обувь с подошвой из натуральной кожи прочая
"6403595009"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403595009"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи: обувь с подошвой из натуральной кожи прочая: прочая: прочая: комнатные туфли и прочая@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640359"@;@Обувь с подошвой из натуральной кожи прочая
"6403599100"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403599100"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи:обувь с подошвой из натуральной кожи прочая: прочая: прочая: прочая, с длиной стельки: менее 24см@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640359"@;@Обувь с подошвой из натуральной кожи прочая
"6403599101"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403599101"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи: обувь с подошвой из натуральной кожи прочая: прочая: прочая: прочая, с длиной стельки:@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640359"@;@Обувь с подошвой из натуральной кожи прочая
"6403599109"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403599109"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи: обувь с подошвой из натуральной кожи прочая: прочая: прочая: прочая, с длиной стельки:@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640359"@;@Обувь с подошвой из натуральной кожи прочая
"6403599500"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403599500"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи:обувь с подошвой из натуральной кожи прочая: прочая: прочая: прочая, с длиной стельки: 24см или более: мужская@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640359"@;@Обувь с подошвой из натуральной кожи прочая
"6403599501"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403599501"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи: обувь с подошвой из натуральной кожи прочая: прочая: прочая: прочая, с длиной стельки:@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640359"@;@Обувь с подошвой из натуральной кожи прочая
"6403599509"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403599509"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи: обувь с подошвой из натуральной кожи прочая: прочая: прочая: прочая, с длиной стельки:@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640359"@;@Обувь с подошвой из натуральной кожи прочая
"6403599900"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403599900"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи:обувь с подошвой из натуральной кожи прочая: прочая: прочая: прочая, с длиной стельки: 24см или более: женская@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640359"@;@Обувь с подошвой из натуральной кожи прочая
"6403599901"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403599901"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи: обувь с подошвой из натуральной кожи прочая: прочая: прочая: прочая, с длиной стельки:@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640359"@;@Обувь с подошвой из натуральной кожи прочая
"6403599909"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403599909"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи: обувь с подошвой из натуральной кожи прочая: прочая: прочая: прочая, с длиной стельки:@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640359"@;@Обувь с подошвой из натуральной кожи прочая
"6403910500"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403910500"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи:прочая обувь: закрывающая лодыжку: с основанием или платформой из дерева, без внутренней стельки@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640391"@;@Прочая обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи закрывающая лодыжку
"6403910501"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403910501"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи: прочая обувь: закрывающая лодыжку: с основанием или платформой из дерева, без внутренней@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640391"@;@Прочая обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи закрывающая лодыжку
"6403910509"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403910509"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи: прочая обувь: закрывающая лодыжку: с основанием или платформой из дерева, без внутренней@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640391"@;@Прочая обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи закрывающая лодыжку
"6403911100"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403911100"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи:прочая обувь: закрывающая лодыжку: прочая: закрывающая лодыжку, но не часть икры, с длиной стельки: менее 24см@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640391"@;@Прочая обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи закрывающая лодыжку
"6403911101"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403911101"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи: прочая обувь: закрывающая лодыжку: прочая: закрывающая лодыжку, но не часть икры, с дл@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640391"@;@Прочая обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи закрывающая лодыжку
"6403911109"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403911109"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи: прочая обувь: закрывающая лодыжку: прочая: закрывающая лодыжку, но не часть икры, с дл@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640391"@;@Прочая обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи закрывающая лодыжку
"6403911300"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403911300"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи:прочая обувь: закрывающая лодыжку: прочая: закрывающая лодыжку, но не часть икры, с длиной стельки: 24см или более: обувь, которая не может быть идентифицирована как мужская или женская обувь@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640391"@;@Прочая обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи закрывающая лодыжку
"6403911301"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403911301"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи: прочая обувь: закрывающая лодыжку: прочая: закрывающая лодыжку, но не часть икры, с дл@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640391"@;@Прочая обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи закрывающая лодыжку
"6403911309"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403911309"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи: прочая обувь: закрывающая лодыжку: прочая: закрывающая лодыжку, но не часть икры, с дл@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640391"@;@Прочая обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи закрывающая лодыжку
"6403911600"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403911600"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи:прочая обувь: закрывающая лодыжку: прочая: закрывающая лодыжку, но не часть икры, с длиной стельки: 24см или более: прочая: мужская@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640391"@;@Прочая обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи закрывающая лодыжку
"6403911601"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403911601"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи: прочая обувь: закрывающая лодыжку: прочая: закрывающая лодыжку, но не часть икры, с дл@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640391"@;@Прочая обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи закрывающая лодыжку
"6403911609"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403911609"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи: прочая обувь: закрывающая лодыжку: прочая: закрывающая лодыжку, но не часть икры, с дл@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640391"@;@Прочая обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи закрывающая лодыжку
"6403911800"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403911800"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи:прочая обувь: закрывающая лодыжку: прочая: закрывающая лодыжку, но не часть икры, с длиной стельки: 24см или более: прочая: женская@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640391"@;@Прочая обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи закрывающая лодыжку
"6403911801"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403911801"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи: прочая обувь: закрывающая лодыжку: прочая: закрывающая лодыжку, но не часть икры, с дл@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640391"@;@Прочая обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи закрывающая лодыжку
"6403911809"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403911809"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи: прочая обувь: закрывающая лодыжку: прочая: закрывающая лодыжку, но не часть икры, с дл@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640391"@;@Прочая обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи закрывающая лодыжку
"6403919100"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403919100"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи:прочая обувь: закрывающая лодыжку: прочая: прочая, с длиной стельки: менее 24см@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640391"@;@Прочая обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи закрывающая лодыжку
"6403919101"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403919101"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи: прочая обувь: закрывающая лодыжку: прочая: прочая, с длиной стельки: менее 24см:@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640391"@;@Прочая обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи закрывающая лодыжку
"6403919109"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403919109"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи: прочая обувь: закрывающая лодыжку: прочая: прочая, с длиной стельки: менее 24см:@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640391"@;@Прочая обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи закрывающая лодыжку
"6403919300"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403919300"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи:прочая обувь: закрывающая лодыжку: прочая: прочая, с длиной стельки: 24см или более: обувь, которая не может быть идентифицирована как мужская или женская обувь@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640391"@;@Прочая обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи закрывающая лодыжку
"6403919301"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403919301"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи: прочая обувь: закрывающая лодыжку: прочая: прочая, с длиной стельки: 24см или бол@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640391"@;@Прочая обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи закрывающая лодыжку
"6403919309"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403919309"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи: прочая обувь: закрывающая лодыжку: прочая: прочая, с длиной стельки: 24см или бол@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640391"@;@Прочая обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи закрывающая лодыжку
"6403919600"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403919600"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи:прочая обувь: закрывающая лодыжку: прочая: прочая, с длиной стельки: 24см или более: прочая: мужская@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640391"@;@Прочая обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи закрывающая лодыжку
"6403919601"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403919601"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи: прочая обувь: закрывающая лодыжку: прочая: прочая, с длиной стельки: 24см или бол@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640391"@;@Прочая обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи закрывающая лодыжку
"6403919609"@;@"64"@;@Обувь, гетры и аналогичные изделия; их детали@;@"6403919609"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи: прочая обувь: закрывающая лодыжку: прочая: прочая, с длиной стельки: 24см или бол@;@"6403"@;@Обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи@;@"640391"@;@Прочая обувь с подошвой из резины, пластмассы, натуральной или композиционной кожи и с верхом из натуральной кожи закрывающая лодыжку
